store,name,product_link,price,category
Imtiaz,Ponam Cashew Nut (Kajoo) 100g,https://shop.imtiaz.com.pk/product/product-item-364870,Rs. 399.00,Dry Fruits
Imtiaz,Ponam Chana Bhuna Clean 200g,https://shop.imtiaz.com.pk/product/product-item-364871,Rs. 175.00,Dry Fruits
Imtiaz,Ponam Sunflower Seeds 200g,https://shop.imtiaz.com.pk/product/product-item-364876,Rs. 149.00,Dry Fruits
Imtiaz,Ponam Misri 250g,https://shop.imtiaz.com.pk/product/product-item-364877,Rs. 149.00,Dry Fruits
Imtiaz,Ponam Dry Fruit Mix 100g,https://shop.imtiaz.com.pk/product/product-item-364878,Rs. 349.00,Dry Fruits
Imtiaz,Ponam Khopra Whole 250g,https://shop.imtiaz.com.pk/product/product-item-364880,Rs. 399.00,Dry Fruits
Imtiaz,Ponam Chana Roast 200g,https://shop.imtiaz.com.pk/product/product-item-364882,Rs. 159.00,Dry Fruits
Imtiaz,Ponam Almond Kernel USA 100g,https://shop.imtiaz.com.pk/product/product-item-364883,Rs. 335.00,Dry Fruits
Imtiaz,Ponam Khopra Powder 100g,https://shop.imtiaz.com.pk/product/product-item-364885,Rs. 175.00,Dry Fruits
Imtiaz,Ponam Seeds Salted 100g,https://shop.imtiaz.com.pk/product/product-item-366144,Rs. 215.00,Dry Fruits
Imtiaz,Ponam Raisin Sundarkhani (Kishmish) 100g,https://shop.imtiaz.com.pk/product/product-item-366148,Rs. 169.00,Dry Fruits
Imtiaz,Ponam Almond Kernel USA 50g,https://shop.imtiaz.com.pk/product/product-item-366149,Rs. 179.00,Dry Fruits
Imtiaz,Ponam Almond Kernel USA 500g,https://shop.imtiaz.com.pk/product/product-item-366150,"Rs. 1,649.00",Dry Fruits
Imtiaz,Ponam Nukal Dana 200g,https://shop.imtiaz.com.pk/product/product-item-366151,Rs. 79.00,Dry Fruits
Imtiaz,Ponam Khubani 200g,https://shop.imtiaz.com.pk/product/product-item-368663,Rs. 349.00,Dry Fruits
Imtiaz,Ponam Peanut Spicy 200g,https://shop.imtiaz.com.pk/product/product-item-368665,Rs. 189.00,Dry Fruits
Imtiaz,Ponam Pistachio Inshell Salted 200g,https://shop.imtiaz.com.pk/product/product-item-368666,Rs. 899.00,Dry Fruits
Imtiaz,Ponam Dry Fig (Injeer) Jumbo 200g,https://shop.imtiaz.com.pk/product/product-item-368667,Rs. 599.00,Dry Fruits
Imtiaz,Ponam Pop Corn 500g,https://shop.imtiaz.com.pk/product/product-item-364959,Rs. 169.00,Canned/Bottled Foods
Imtiaz,Dipitt Smokey BBQ Sauce 300g,https://shop.imtiaz.com.pk/product/product-item-368669,Rs. 274.00,"Sauces, Dressings & Seasonings"
Imtiaz,Young's Honey 125g,https://shop.imtiaz.com.pk/product/product-item-366193,Rs. 295.00,Spreads
Imtiaz,Ponam Honey Natural 250g,https://shop.imtiaz.com.pk/product/product-item-366194,Rs. 439.00,Spreads
Imtiaz,N Swat Honey 250g,https://shop.imtiaz.com.pk/product/product-item-366195,Rs. 225.00,Spreads
Imtiaz,Ponam Honey Natural 500g,https://shop.imtiaz.com.pk/product/product-item-368744,Rs. 749.00,Spreads
Imtiaz,Langnese Honey 125g,https://shop.imtiaz.com.pk/product/product-item-368745,Rs. 719.00,Spreads
Imtiaz,Langnese Honey 250g,https://shop.imtiaz.com.pk/product/product-item-368747,"Rs. 1,299.00",Spreads
Imtiaz,Langnese Honey 375g,https://shop.imtiaz.com.pk/product/product-item-368748,"Rs. 1,885.00",Spreads
Imtiaz,HibaLife Honey 600g,https://shop.imtiaz.com.pk/product/product-item-370500,"Rs. 1,949.00",Spreads
Imtiaz,HibaLife Honey 1000g,https://shop.imtiaz.com.pk/product/product-item-370501,"Rs. 2,999.00",Spreads
Imtiaz,Langnese Honey Acacia 500g,https://shop.imtiaz.com.pk/product/product-item-370503,"Rs. 3,419.00",Spreads
Imtiaz,Langnese Honey Black Forest 500g,https://shop.imtiaz.com.pk/product/product-item-370504,"Rs. 3,727.00",Spreads
Imtiaz,Langnese Honey 500g,https://shop.imtiaz.com.pk/product/product-item-370505,"Rs. 2,359.00",Spreads
Imtiaz,Langnese Honey Black Forest 1000g,https://shop.imtiaz.com.pk/product/product-item-370506,"Rs. 7,154.00",Spreads
Imtiaz,Langnese Honey 1000g,https://shop.imtiaz.com.pk/product/product-item-370507,"Rs. 4,469.00",Spreads
Imtiaz,N Swat Honey 500g,https://shop.imtiaz.com.pk/product/product-item-368746,Rs. 455.00,Spreads
Imtiaz,N Swat Honey 1000g,https://shop.imtiaz.com.pk/product/product-item-366196,Rs. 819.00,Spreads
Imtiaz,Laziza Kheer Mix Almond & Saffron 155g,https://shop.imtiaz.com.pk/product/product-item-364970,Rs. 135.00,Dessert
Imtiaz,Laziza Kheer Mix Pista & Coconut 155g,https://shop.imtiaz.com.pk/product/product-item-364971,Rs. 135.00,Dessert
Imtiaz,Laziza Sheer Khurma MIx Saffron 160g,https://shop.imtiaz.com.pk/product/product-item-364972,Rs. 199.00,Dessert
Imtiaz,Laziza Kheer Mix Standard 155g,https://shop.imtiaz.com.pk/product/product-item-364973,Rs. 135.00,Dessert
Imtiaz,Laziza Kheer Mix Standard E/Pack 310g,https://shop.imtiaz.com.pk/product/product-item-364974,Rs. 265.00,Dessert
Imtiaz,Laziza Kheer Mix Dry Fruit 160g,https://shop.imtiaz.com.pk/product/product-item-366221,Rs. 135.00,Dessert
Imtiaz,Laziza Ras Malai Mix Standard 75g,https://shop.imtiaz.com.pk/product/product-item-366222,Rs. 199.00,Dessert
Imtiaz,Shan Pista Kheer 150g,https://shop.imtiaz.com.pk/product/product-item-366223,Rs. 169.00,Dessert
Imtiaz,Laziza Kulfa Khoya Mix Pistachio 152g,https://shop.imtiaz.com.pk/product/product-item-366225,Rs. 199.00,Dessert
Imtiaz,Mehran Sheer Khurma MIx 160g,https://shop.imtiaz.com.pk/product/product-item-366226,Rs. 158.00,Dessert
Imtiaz,Happy Home Kheer Mix Rice Pudding 155g,https://shop.imtiaz.com.pk/product/product-item-366227,Rs. 139.00,Dessert
Imtiaz,Laziza Ras Malai Mix Almond 75g,https://shop.imtiaz.com.pk/product/product-item-366229,Rs. 199.00,Dessert
Imtiaz,Happy Home Sheer Khurma MIx 160g,https://shop.imtiaz.com.pk/product/product-item-366230,Rs. 155.00,Dessert
Imtiaz,Laziza Firni Khas Kewra 150g,https://shop.imtiaz.com.pk/product/product-item-368782,Rs. 135.00,Dessert
Imtiaz,Laziza Gulab Jamun Mix 85g,https://shop.imtiaz.com.pk/product/product-item-368784,Rs. 199.00,Dessert
Imtiaz,Laziza Doodh Dullari Mix 225g,https://shop.imtiaz.com.pk/product/product-item-368785,Rs. 199.00,Dessert
Imtiaz,Laziza Faluda Mix Rabri 200g,https://shop.imtiaz.com.pk/product/product-item-368786,Rs. 189.00,Dessert
Imtiaz,Mehran Firni Mix 155g,https://shop.imtiaz.com.pk/product/product-item-368789,Rs. 119.00,Dessert
Imtiaz,Rafhan Ice Cream Powder Vanilla 275g,https://shop.imtiaz.com.pk/product/product-item-368791,Rs. 179.00,Dessert
Imtiaz,Happy Home Doodh Dulari 220g,https://shop.imtiaz.com.pk/product/product-item-368792,Rs. 165.00,Dessert
Imtiaz,Happy Home Faluda Mix Special 180g,https://shop.imtiaz.com.pk/product/product-item-368793,Rs. 155.00,Dessert
Imtiaz,Shan Badam Kheer Mix 150g,https://shop.imtiaz.com.pk/product/product-item-368795,Rs. 169.00,Dessert
Imtiaz,Mehran Badam Kheer Mix 155g,https://shop.imtiaz.com.pk/product/product-item-368796,Rs. 119.00,Dessert
Imtiaz,Shan Sheer Khurma MIx 150g,https://shop.imtiaz.com.pk/product/product-item-364969,Rs. 185.00,Dessert
Imtiaz,Polac Condensed Milk 390g,https://shop.imtiaz.com.pk/product/product-item-366900,Rs. 299.00,Milk
Imtiaz,Polac Condensed Milk Tin 1000g,https://shop.imtiaz.com.pk/product/product-item-370578,Rs. 709.00,Milk
Imtiaz,Comelle Condensed Milk 72g,https://shop.imtiaz.com.pk/product/product-item-365196,Rs. 79.00,Milk
Imtiaz,Comelle Condensed Milk 1000g,https://shop.imtiaz.com.pk/product/product-item-368857,Rs. 849.00,Milk
Imtiaz,Comelle Condensed Milk 397g,https://shop.imtiaz.com.pk/product/product-item-365195,Rs. 379.00,Milk
Imtiaz,Pakola Milk Zafran 250ml,https://shop.imtiaz.com.pk/product/product-item-363854,Rs. 88.00,Flavoured Milk
Imtiaz,Dayfresh Flavour Milk Chocolate 225ml,https://shop.imtiaz.com.pk/product/product-item-363855,Rs. 89.00,Flavoured Milk
Imtiaz,Milo Drink 180ml,https://shop.imtiaz.com.pk/product/product-item-363857,Rs. 95.00,Flavoured Milk
Imtiaz,Pakola Flavour Milk Chocolate 125ml,https://shop.imtiaz.com.pk/product/product-item-365206,Rs. 45.00,Flavoured Milk
Imtiaz,Dayfresh Flavoured Milk Mango 225ml,https://shop.imtiaz.com.pk/product/product-item-365207,Rs. 89.00,Flavoured Milk
Imtiaz,Pakola Flavour Milk Strawberry 125ml,https://shop.imtiaz.com.pk/product/product-item-365208,Rs. 45.00,Flavoured Milk
Imtiaz,Dayfresh Flavoured Milk Chocolate Salted Caramel 225ml,https://shop.imtiaz.com.pk/product/product-item-365209,Rs. 145.00,Flavoured Milk
Imtiaz,Dayfresh Flavoured Milk Belgian Chocolate 225ml,https://shop.imtiaz.com.pk/product/product-item-365211,Rs. 145.00,Flavoured Milk
Imtiaz,Pakola Milk Ice Cream 250ml,https://shop.imtiaz.com.pk/product/product-item-365212,Rs. 88.00,Flavoured Milk
Imtiaz,Dayfresh Flavour Milk Banana 225ml,https://shop.imtiaz.com.pk/product/product-item-365213,Rs. 89.00,Flavoured Milk
Imtiaz,Pakola Milk Chocolate 250ml,https://shop.imtiaz.com.pk/product/product-item-365218,Rs. 88.00,Flavoured Milk
Imtiaz,Dayfresh Flavour Milk Strawberry 225ml,https://shop.imtiaz.com.pk/product/product-item-365219,Rs. 89.00,Flavoured Milk
Imtiaz,Pakola Flavour Milk Zafran 125ml,https://shop.imtiaz.com.pk/product/product-item-366906,Rs. 45.00,Flavoured Milk
Imtiaz,Pakola Flavour Milk Mango 125ml,https://shop.imtiaz.com.pk/product/product-item-370583,Rs. 45.00,Flavoured Milk
Imtiaz,Pakola Flavour Milk Ice Cream 125ml,https://shop.imtiaz.com.pk/product/product-item-370584,Rs. 45.00,Flavoured Milk
Imtiaz,Pakola Milk Mango 200ml,https://shop.imtiaz.com.pk/product/product-item-366907,Rs. 69.00,Flavoured Milk
Imtiaz,Pakola Milk Chikoo 200ml,https://shop.imtiaz.com.pk/product/product-item-368861,Rs. 69.00,Flavoured Milk
Imtiaz,Pakola Milk Kulfa 200ml,https://shop.imtiaz.com.pk/product/product-item-365205,Rs. 69.00,Flavoured Milk
Imtiaz,Shield Nipple Evenflo Extra Soft 2's,https://shop.imtiaz.com.pk/product/product-item-367828,Rs. 86.00,Baby Feeding Accessories
Imtiaz,Mechico Feeding Bottles 60ml,https://shop.imtiaz.com.pk/product/product-item-367829,Rs. 95.00,Baby Feeding Accessories
Imtiaz,Mechico Silicone Nipple 2's,https://shop.imtiaz.com.pk/product/product-item-369071,Rs. 65.00,Baby Feeding Accessories
Imtiaz,Pigeon Juice Feeder D-331,https://shop.imtiaz.com.pk/product/product-item-369074,"Rs. 1,025.00",Baby Feeding Accessories
Imtiaz,Pigeon Feeding Bottles A-483 120ml,https://shop.imtiaz.com.pk/product/product-item-369080,"Rs. 1,289.00",Baby Feeding Accessories
Imtiaz,Pigeon Feeding Bottles A-424 240ml,https://shop.imtiaz.com.pk/product/product-item-369082,"Rs. 2,359.00",Baby Feeding Accessories
Imtiaz,Pigeon Feeding Bottles A482 240ml,https://shop.imtiaz.com.pk/product/product-item-369083,"Rs. 3,099.00",Baby Feeding Accessories
Imtiaz,Pigeon Silicone Nipple Standard-Neck B-212 L,https://shop.imtiaz.com.pk/product/product-item-369086,Rs. 915.00,Baby Feeding Accessories
Imtiaz,Pigeon Peristalic Nipple B-700 S (B.A),https://shop.imtiaz.com.pk/product/product-item-369090,Rs. 229.00,Baby Feeding Accessories
Imtiaz,Pigeon Feeder PP Soft Touch 6+ Months 330ml,https://shop.imtiaz.com.pk/product/product-item-370665,"Rs. 2,799.00",Baby Feeding Accessories
Imtiaz,Pigeon Feeder PP Round Nursing 50ml A26282,https://shop.imtiaz.com.pk/product/product-item-370666,"Rs. 1,369.00",Baby Feeding Accessories
Imtiaz,Shield Silicone Nipple Evenflo Regular 2's,https://shop.imtiaz.com.pk/product/product-item-365340,Rs. 70.00,Baby Feeding Accessories
Imtiaz,Shield Nipple Evenflo Anti-colic 2's,https://shop.imtiaz.com.pk/product/product-item-370663,Rs. 89.00,Baby Feeding Accessories
Imtiaz,SEN Nappy Rash Cream 150ml,https://shop.imtiaz.com.pk/product/product-item-369126,Rs. 724.00,Skin Care
Imtiaz,Nero Kids Tooth Brush Spiderman + 3 Years,https://shop.imtiaz.com.pk/product/product-item-370646,Rs. 269.00,Hygiene
Imtiaz,Bona Papa Plus Diaper Eco (M) 50's,https://shop.imtiaz.com.pk/product/product-item-365334,"Rs. 1,189.00",Diapers & Pants
Imtiaz,Bona Papa Plus Diaper Eco (S) 50's,https://shop.imtiaz.com.pk/product/product-item-368976,Rs. 995.00,Diapers & Pants
Imtiaz,Cerelac Cereal 3 Fruits 350g,https://shop.imtiaz.com.pk/product/product-item-365347,Rs. 845.00,Baby Food
Imtiaz,Cerelac AppleStrawberry & Pears 175g,https://shop.imtiaz.com.pk/product/product-item-367847,Rs. 525.00,Baby Food
Imtiaz,Prep Up Cereal Rice 175g,https://shop.imtiaz.com.pk/product/product-item-369107,Rs. 385.00,Baby Food
Imtiaz,Prep Up Cereal Wheat&Milk 175g,https://shop.imtiaz.com.pk/product/product-item-369109,Rs. 385.00,Baby Food
Imtiaz,Prep Up Cereal Wheat Milk & Honey 175g,https://shop.imtiaz.com.pk/product/product-item-369110,Rs. 455.00,Baby Food
Imtiaz,Cerelac Cereal Wheat 350g,https://shop.imtiaz.com.pk/product/product-item-365344,Rs. 845.00,Baby Food
Imtiaz,Prep Up Cereal Wheat Milk & Fruits 175g,https://shop.imtiaz.com.pk/product/product-item-369111,Rs. 455.00,Baby Food
Imtiaz,Cerelac Cereal Wheat 175g,https://shop.imtiaz.com.pk/product/product-item-367848,Rs. 425.00,Baby Food
Imtiaz,Cerelac Cereal Yellow Fruits 175g,https://shop.imtiaz.com.pk/product/product-item-367849,Rs. 525.00,Baby Food
Imtiaz,Cerelac Cereal Red Fruits 175g,https://shop.imtiaz.com.pk/product/product-item-367846,Rs. 525.00,Baby Food
Imtiaz,Cerelac Cereal Nature's Slecetion Pomegrante 175g,https://shop.imtiaz.com.pk/product/product-item-369112,Rs. 589.00,Baby Food
Imtiaz,Cerelac Cereal Rice 175g,https://shop.imtiaz.com.pk/product/product-item-365345,Rs. 425.00,Baby Food
Imtiaz,Colgate Plax Mouth Wash Peppermint 250ml,https://shop.imtiaz.com.pk/product/product-item-369558,Rs. 445.00,Oral Care
Imtiaz,Listerine Mouth Wash Cool Mint 500ml,https://shop.imtiaz.com.pk/product/product-item-371289,"Rs. 1,199.00",Oral Care
Imtiaz,Listerine Mouth Wash Zero Mild Mint 500ml,https://shop.imtiaz.com.pk/product/product-item-371290,"Rs. 1,049.00",Oral Care
Imtiaz,Listerine Mouth Wash Advanced Tartar Control 250ml,https://shop.imtiaz.com.pk/product/product-item-371293,Rs. 725.00,Oral Care
Imtiaz,Tyfon Bleach 1Ltr,https://shop.imtiaz.com.pk/product/product-item-366843,Rs. 325.00,Laundry
Imtiaz,Super Bleach 500ml,https://shop.imtiaz.com.pk/product/product-item-366845,Rs. 149.00,Laundry
Imtiaz,Tyfon Bleach 500ml,https://shop.imtiaz.com.pk/product/product-item-366846,Rs. 205.00,Laundry
Imtiaz,Super Bleach 1Ltr,https://shop.imtiaz.com.pk/product/product-item-369701,Rs. 239.00,Laundry
Imtiaz,Robin Bleach 1Ltr,https://shop.imtiaz.com.pk/product/product-item-371912,"Rs. 1,095.00",Laundry
Imtiaz,Aci Noclo Non Chlorine Bleach 500ml,https://shop.imtiaz.com.pk/product/product-item-371913,Rs. 405.00,Laundry
Imtiaz,Robin Bleach 450ml,https://shop.imtiaz.com.pk/product/product-item-369702,Rs. 559.00,Laundry
Imtiaz,Super Clean Naphthalene Balls Large,https://shop.imtiaz.com.pk/product/product-item-369648,Rs. 456.00,Cleaning
Imtiaz,Roomi Naphthalene Balls Colored,https://shop.imtiaz.com.pk/product/product-item-366802,Rs. 215.00,Cleaning
Imtiaz,Jazee Butter Paper 12x14 24's,https://shop.imtiaz.com.pk/product/product-item-371928,Rs. 305.00,Disposable
Imtiaz,Jazee Butter Paper 9x12 36's,https://shop.imtiaz.com.pk/product/product-item-371929,Rs. 305.00,Disposable
Imtiaz,Tulip Toilet Roll Pink,https://shop.imtiaz.com.pk/product/product-item-363950,Rs. 55.00,Tissue
Imtiaz,Rose Petal Maxob Toilet Roll Family Pack 8's+2’s Free,https://shop.imtiaz.com.pk/product/product-item-365911,Rs. 909.00,Tissue
Imtiaz,Hankies Toilet Roll Twin Pack,https://shop.imtiaz.com.pk/product/product-item-365912,Rs. 209.00,Tissue
Imtiaz,Fay Toilet Roll Twin Pack,https://shop.imtiaz.com.pk/product/product-item-365914,Rs. 199.00,Tissue
Imtiaz,Hankies Toilet Roll Small,https://shop.imtiaz.com.pk/product/product-item-365915,Rs. 100.00,Tissue
Imtiaz,Fay Toilet Roll,https://shop.imtiaz.com.pk/product/product-item-365916,Rs. 109.00,Tissue
Imtiaz,Hankies Toilet Roll Single,https://shop.imtiaz.com.pk/product/product-item-365917,Rs. 115.00,Tissue
Imtiaz,Fay Toilet Roll Economy Pack 10's,https://shop.imtiaz.com.pk/product/product-item-369721,Rs. 912.00,Tissue
Imtiaz,Fay Toilet Roll Biggest 4's,https://shop.imtiaz.com.pk/product/product-item-371932,Rs. 415.00,Tissue
Imtiaz,Roomi Air Freshner Block Refill L,https://shop.imtiaz.com.pk/product/product-item-365946,Rs. 215.00,Air Fresheners & Home Fragrances
Imtiaz,Fresh Touch Air Freshner Refill Lavender 80g,https://shop.imtiaz.com.pk/product/product-item-365947,Rs. 165.00,Air Fresheners & Home Fragrances
Imtiaz,Fresh Touch Air Freshner Refill Lemon 80g,https://shop.imtiaz.com.pk/product/product-item-366855,Rs. 165.00,Air Fresheners & Home Fragrances
Imtiaz,Fresh Touch Air Freshner Refill Rose 80g,https://shop.imtiaz.com.pk/product/product-item-366856,Rs. 165.00,Air Fresheners & Home Fragrances
Imtiaz,Fresh Touch Air Freshner Refill Jasmine 80g,https://shop.imtiaz.com.pk/product/product-item-366854,Rs. 165.00,Air Fresheners & Home Fragrances
