store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
al-fateh,local_drinks---fateh,FANTA ORANGE LOCAL TIN 250 ML,https://alfatah.pk/products/fanta-orange-local-tin-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_53_0d89ecce-9de9-453d-859f-32fb4b3c138d.png?v=1739448191,Beverages,fanta orange local tin,250.0,ml,105.0,0.42,102.81693739214253
al-fateh,local_drinks---fateh,PEPSI ZERO CAN 250 ML,https://alfatah.pk/products/pepsi-zero-can-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8964002344062_1.jpg?v=1710762834,Beverages,pepsi zero can,250.0,ml,100.0,0.4,101.10213316103435
al-fateh,local_drinks---fateh,SPRITE LEMON MINT FLAVOR BOTTLE 500 ML-CARTON,https://alfatah.pk/products/sprite-lemon-mint-flavor-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-04-01T120223.462.png?v=1704746178,Beverages,sprite lemon mint flavor bottle -carton,500.0,ml,1260.0,2.52,566.017347801855
al-fateh,local_drinks---fateh,SPRITE LEMON MINT FLAVOR BOTTLE 500 ML,https://alfatah.pk/products/sprite-lemon-mint-flavor-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_411d7f8d-ab82-4935-979b-5ec36c1d5409.png?v=1751099298,Beverages,sprite lemon mint flavor bottle,500.0,ml,105.0,0.21,160.82861857473821
al-fateh,local_drinks---fateh,PEPSI BOTTLE 500 ML-CARTON,https://alfatah.pk/products/pepsi-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/12622264-0-A.webp?v=1747044478,Beverages,pepsi bottle -carton,500.0,ml,1080.0,2.16,498.549818517709
al-fateh,local_drinks---fateh,PEPSI BOTTLE 500 ML,https://alfatah.pk/products/pepsi-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/pending_9.jpg?v=1722410238,Beverages,pepsi bottle,500.0,ml,90.0,0.18,156.12766753115457
al-fateh,local_drinks---fateh,7UP BOTTLE 500 ML-CARTON,https://alfatah.pk/products/7up-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/12620538-0-A.webp?v=1704746415,Beverages,7up bottle -carton,500.0,ml,1080.0,2.16,498.549818517709
al-fateh,local_drinks---fateh,7UP BOTTLE 500 ML,https://alfatah.pk/products/7up-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000101087.jpg?v=1723025878,Beverages,7up bottle,500.0,ml,90.0,0.18,156.12766753115457
al-fateh,local_drinks---fateh,MIRINDA BOTTLE 345 ML,https://alfatah.pk/products/mirinda-bottle-345-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000103319_1_1a9260d8-44ee-48f3-8182-edfedbd876de.jpg?v=1705728851,Beverages,mirinda bottle,345.0,ml,60.0,0.17391304347826086,110.34069590986412
al-fateh,local_drinks---fateh,MIRINDA BOTTLE 345 ML-CARTON,https://alfatah.pk/products/mirinda-bottle-345-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_6d95fe38-313e-4368-a3f3-21a484b216ee.png?v=1742895621,Beverages,mirinda bottle -carton,345.0,ml,720.0,2.0869565217391304,345.4907321402398
al-fateh,local_drinks---fateh,SHEZAN JUICE FRUIT PUNCH 250 ML-CARTON,https://alfatah.pk/products/shezan-juice-fruit-punch-250-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/12621706-1-A.jpg?v=1690226612,Beverages,shezan juice fruit punch -carton,250.0,ml,1080.0,4.32,488.5682238103053
al-fateh,local_drinks---fateh,SHEZAN JUICE FRUIT PUNCH 250 ML,https://alfatah.pk/products/shezan-juice-fruit-punch-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115737.jpg?v=1748420351,Beverages,shezan juice fruit punch,250.0,ml,45.0,0.18,82.53251867768678
al-fateh,local_drinks---fateh,7UP BOTTLE FREE 500 ML,https://alfatah.pk/products/7up-bottle-free-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_91bd64ff-2e66-41a2-beb1-019fe2783fc5.png?v=1719557182,Beverages,7up bottle free,500.0,ml,90.0,0.18,156.12766753115457
al-fateh,local_drinks---fateh,7 UP BOTTLE FREE 500 ML-CARTON,https://alfatah.pk/products/7up-bottle-free-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_f114127f-d7fd-4864-a57b-57683ec27ff7.png?v=1747221945,Beverages,7 up bottle free -carton,500.0,ml,1080.0,2.16,498.549818517709
al-fateh,local_drinks---fateh,SPRITE ZERO 500 ML,https://alfatah.pk/products/sprite-zero-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5449000109613_1_8c36e41a-a3bb-41cc-971f-2756452e9b02.jpg?v=1706875810,Beverages,sprite zero,500.0,ml,105.0,0.21,160.82861857473821
al-fateh,local_drinks---fateh,CAPPY PULPY ORANGE FRUIT DRINK 350 ML-CARTON,https://alfatah.pk/products/cappy-pulpy-orange-fruit-drink-350-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/a0ca54b45974016a451e19280f429448.jpg?v=1690210224,Beverages,cappy pulpy orange fruit drink -carton,350.0,ml,1440.0,4.114285714285714,634.0896492493105
al-fateh,local_drinks---fateh,CAPPY PULPY ORANGE FRUIT DRINK 350 ML,https://alfatah.pk/products/cappy-pulpy-orange-fruit-drink-350-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_5e843159-9edc-46eb-80bd-ed4602959e3b.png?v=1752058419,Beverages,cappy pulpy orange fruit drink,350.0,ml,120.0,0.34285714285714286,131.10395184839854
al-fateh,local_drinks---fateh,PEPSI CSD ZERO 345 ML,https://alfatah.pk/products/pepsi-csd-zero-345-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002344079_7c5e4cdf-ea03-4199-862e-65b87be3e5df.jpg?v=1726643184,Beverages,pepsi csd zero,345.0,ml,45.0,0.13043478260869565,105.51441917760302
al-fateh,local_drinks---fateh,MOUNTAIN DEW BOTTLE 345 ML-CARTON,https://alfatah.pk/products/mountain-dew-bottle-345-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-03-23T144650.348.png?v=1704746284,Beverages,mountain dew bottle -carton,345.0,ml,780.0,2.260869565217391,368.52247806213586
al-fateh,local_drinks---fateh,MOUNTAIN DEW BOTTLE 345 ML,https://alfatah.pk/products/mountain-dew-bottle-345-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000103258.jpg?v=1725351595,Beverages,mountain dew bottle,345.0,ml,65.0,0.18840579710144928,111.9564449896411
al-fateh,local_drinks---fateh,7 UP MINT LEMONADE BOTTLE 345ML,https://alfatah.pk/products/7-up-mint-lemonade-bottle-345ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5de3fd77-cf7f-4227-b662-07696c089fd5.png?v=1750760301,Beverages,7 up mint lemonade bottle,345.0,ml,65.0,0.18840579710144928,111.9564449896411
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS APPLE NECTAR 200 ML-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-apple-nectar-200-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115572-CARTON.jpg?v=1747047008,Beverages,nestle juice fruita vitals apple nectar -carton,200.0,ml,1680.0,8.4,778.6456629558288
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS APPLE NECTAR 200 ML,https://alfatah.pk/products/nestle-juice-fruita-vitals-apple-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_26_d62ff67c-db54-4a3d-8c19-0c44f75c10e1.png?v=1749622401,Beverages,nestle juice fruita vitals apple nectar,200.0,ml,70.0,0.35,78.85342175392914
al-fateh,local_drinks---fateh,GATORADE DRINK BLUE BOLT BOTTLE 500 ML-CARTON,https://alfatah.pk/products/gatorade-drink-blue-bolt-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/b041900ad13ae832c59b44c42fd53d3a.png?v=1690215338,Beverages,gatorade drink blue bolt bottle -carton,500.0,ml,600.0,1.2,325.52759717851075
al-fateh,local_drinks---fateh,GATORADE DRINK BLUE BOLT BOTTLE 500 ML,https://alfatah.pk/products/gatorade-drink-blue-bolt-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-01-11T153222.437.png?v=1736591565,Beverages,gatorade drink blue bolt bottle,500.0,ml,100.0,0.2,159.25935328889872
al-fateh,local_drinks---fateh,MURREE BREWERY LEMON MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-lemon-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002037_a7caa74b-9507-4d10-9b55-a2e9c6d6ac41.jpg?v=1726135512,Beverages,murree brewery lemon malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS CHAUNSA NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-chaunsa-nectar-bottle-1-ltr-2,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_f094d1a9-a3d3-496b-88ea-b4069ddf0bf2.png?v=1752226871,Beverages,nestle juice fruita vitals chaunsa nectar bottle,1000.0,ml,365.0,0.365,350.00516688160195
al-fateh,local_drinks---fateh,SHEZAN LYCHEE NR BOTTLE JUICE 250ML,https://alfatah.pk/products/shezan-lychee-nr-bottle-juice-250ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000184318.jpg?v=1690226624,Beverages,shezan lychee nr bottle juice,250.0,ml,110.0,0.44,104.53595407866942
al-fateh,local_drinks---fateh,PAKOLA ICE CREAM SODA CAN 250 ML-CARTON,https://alfatah.pk/products/pakola-ice-cream-soda-tin-250-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_d341df83-fcc2-45a3-9e63-7d8a5a7d1562.png?v=1742895989,Beverages,pakola ice cream soda can -carton,250.0,ml,1200.0,4.8,540.8320704171587
al-fateh,local_drinks---fateh,PAKOLA ICE CREAM SODA TIN 250 ML,https://alfatah.pk/products/pakola-ice-cream-soda-tin-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-05-03T174455.535.png?v=1690223226,Beverages,pakola ice cream soda tin,250.0,ml,100.0,0.4,101.10213316103435
al-fateh,local_drinks---fateh,MURREE BREWERY PEACH MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-peach-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002044_87589704-0ebc-49ed-b196-6f817d6d92e9.jpg?v=1726135515,Beverages,murree brewery peach malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,SPRITE LEMON MINT 1.5 LTR-CARTON,https://alfatah.pk/products/sprite-lemon-mint-1-5l-pet-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-12-04T154251.208.png?v=1733308983,Beverages,sprite lemon mint -carton,1500.0,ml,1050.0,0.7,656.7731850011467
al-fateh,local_drinks---fateh,SPRITE LEMON MINT 1.5L PET,https://alfatah.pk/products/sprite-lemon-mint-1-5l-pet,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/CF5A3P-1.webp?v=1703106448,Beverages,sprite lemon mint pet,1500.0,ml,175.0,0.11666666666666667,400.5651139104241
al-fateh,local_drinks---fateh,FANTA ORANGE BOTTLE 500 ML-CARTON,https://alfatah.pk/products/fanta-orange-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-03-23T144822.437.png?v=1690213842,Beverages,fanta orange bottle -carton,500.0,ml,1260.0,2.52,566.017347801855
al-fateh,local_drinks---fateh,FANTA ORANGE BOTTLE 500 ML,https://alfatah.pk/products/fanta-orange-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_18_6e5b8da6-9410-4d2b-be3f-a149f69e104d.png?v=1749636588,Beverages,fanta orange bottle,500.0,ml,105.0,0.21,160.82861857473821
al-fateh,local_drinks---fateh,NESTLE MILO BOTTLE ENERGY DRINK 220ML,https://alfatah.pk/products/nestle-milo-bottle-energy-drink-220ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_24_a4a26939-dfd3-4f86-8bd0-d203287231b1.png?v=1749621916,Beverages,nestle milo bottle energy drink,220.0,ml,160.0,0.7272727272727273,115.31185442719188
al-fateh,local_drinks---fateh,GATORADE DRINK LEMON LIGHT BOTTLE 500 ML,https://alfatah.pk/products/gatorade-drink-lemon-light-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002344246_2950f2e4-c6d3-46da-b7e3-e6720f315c0c.jpg?v=1737552320,Beverages,gatorade drink lemon light bottle,500.0,ml,100.0,0.2,159.25935328889872
al-fateh,local_drinks---fateh,SHEZAN JUICE APPLE 250 ML-CARTON,https://alfatah.pk/products/shezan-juice-apple-250-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/apple.png?v=1690226606,Beverages,shezan juice apple -carton,250.0,ml,1080.0,4.32,488.5682238103053
al-fateh,local_drinks---fateh,SHEZAN JUICE APPLE 250 ML,https://alfatah.pk/products/shezan-juice-apple-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000116007_34b2b203-ce32-485e-965b-be89b77e87f6.jpg?v=1748421265,Beverages,shezan juice apple,250.0,ml,45.0,0.18,82.53251867768678
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS KINNOW NECTAR 200 ML-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-kinnow-nectar-200-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115577-CARTON.jpg?v=1747048065,Beverages,nestle juice fruita vitals kinnow nectar -carton,200.0,ml,1680.0,8.4,778.6456629558288
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS KINNOW NECTAR 200 ML,https://alfatah.pk/products/nestle-juice-fruita-vitals-kinnow-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_29_a1d7a942-e67d-4864-ad61-c60353b17b05.png?v=1749622650,Beverages,nestle juice fruita vitals kinnow nectar,200.0,ml,70.0,0.35,78.85342175392914
al-fateh,local_drinks---fateh,7UP BOTTLE LEMON MINT FLAVOUR 500 ML,https://alfatah.pk/products/7up-bottle-lemon-mint-flavour-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-09-09T102603.815.png?v=1757395590,Beverages,7up bottle lemon mint flavour,500.0,ml,90.0,0.18,156.12766753115457
al-fateh,local_drinks---fateh,MIRINDA SLIM CAN 250 ML-CARTON,https://alfatah.pk/products/mirinda-slim-tin-250-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_da627956-640e-4f86-af98-c820d59b003a.png?v=1742895549,Beverages,mirinda slim can -carton,250.0,ml,1200.0,4.8,540.8320704171587
al-fateh,local_drinks---fateh,MIRINDA SLIM TIN 250 ML,https://alfatah.pk/products/mirinda-slim-tin-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000101506_1_867a0dd8-e359-4197-a354-4e8efa05ef61.jpg?v=1706082897,Beverages,mirinda slim tin,250.0,ml,100.0,0.4,101.10213316103435
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS PEACH NECTAR 200 ML-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-peach-nectar-200-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115574-CARTON.jpg?v=1747047306,Beverages,nestle juice fruita vitals peach nectar -carton,200.0,ml,1680.0,8.4,778.6456629558288
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS PEACH NECTAR 200 ML,https://alfatah.pk/products/nestle-juice-fruita-vitals-peach-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_30_07cc3438-265e-42ec-8cd9-ccf5deddb27a.png?v=1749622684,Beverages,nestle juice fruita vitals peach nectar,200.0,ml,70.0,0.35,78.85342175392914
al-fateh,local_drinks---fateh,NESTLE NESFRUTA JUICE APPLE FRUIT 200 ML-CARTON,https://alfatah.pk/products/nestle-nesfruta-juice-apple-fruit-200-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115575-CARTON.jpg?v=1747046565,Beverages,nestle nesfruta juice apple fruit -carton,200.0,ml,1200.0,6.0,550.5252899470303
al-fateh,local_drinks---fateh,NESTLE NESFRUTA JUICE APPLE FRUIT 200 ML,https://alfatah.pk/products/nestle-nesfruta-juice-apple-fruit-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_aca5a828-0f98-41e6-9920-fdfe1664e5dc.png?v=1749619345,Beverages,nestle nesfruta juice apple fruit,200.0,ml,50.0,0.25,71.95373953097601
al-fateh,local_drinks---fateh,SHEZAN LEMON BARLEY NR BOTTLE JUICE 250 ML,https://alfatah.pk/products/shezan-lemon-barley-nr-bottle-juice-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000052334_1.jpg?v=1706876466,Beverages,shezan lemon barley nr bottle juice,250.0,ml,110.0,0.44,104.53595407866942
al-fateh,local_drinks---fateh,MURREE BREWERY PEACH MALT CAN 250 ML,https://alfatah.pk/products/murree-brewery-peach-malt-can-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860071012215_1.jpg?v=1703101174,Beverages,murree brewery peach malt can,250.0,ml,80.0,0.32,94.28605353683047
al-fateh,local_drinks---fateh,MURREE BREWERY BIG APPLE DRINK 500ML-CARTON,https://alfatah.pk/products/murree-brewery-big-apple-drink-500ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_b6a80433-ac63-4dba-ba08-34da54939853.png?v=1751115326,Beverages,murree brewery big apple drink -carton,500.0,ml,960.0,1.92,454.3013981810959
al-fateh,local_drinks---fateh,MURREE BREWERY BIGG APPLE DRINK 500 ML,https://alfatah.pk/products/murree-brewery-big-apple-drink-500ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860074051716_1.jpg?v=1704970962,Beverages,murree brewery bigg apple drink,500.0,ml,80.0,0.16,153.00521465560556
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS RED GRAPES GOLD RANGE 200 ML-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-red-grapes-gold-range-200-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Nestle-Fruita-Vitals-Red-Grape-200ml.jpg?v=1690222198,Beverages,nestle juice fruita vitals red grapes gold range -carton,200.0,ml,1680.0,8.4,778.6456629558288
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS RED GRAPES 200 ML,https://alfatah.pk/products/nestle-juice-fruita-vitals-red-grapes-gold-range-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_36_3995528d-30fd-4440-9519-c7962f36caea.png?v=1749623770,Beverages,nestle juice fruita vitals red grapes,200.0,ml,70.0,0.35,78.85342175392914
al-fateh,local_drinks---fateh,FANTA ORANGE BOTTLE 1.5 LTR,https://alfatah.pk/products/fanta-orange-bottle-1-5-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_22_c875f0a8-a1d8-4af8-a5d4-b1aa7a772af0.png?v=1745308792,Beverages,fanta orange bottle,1500.0,ml,175.0,0.11666666666666667,400.5651139104241
al-fateh,local_drinks---fateh,FANTA ORANGE BOTTLE 1.5 LTR-CARTON,https://alfatah.pk/products/fanta-orange-bottle-1-5-ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-03-23T143957.327.png?v=1690213839,Beverages,fanta orange bottle -carton,1500.0,ml,1050.0,0.7,656.7731850011467
al-fateh,local_drinks---fateh,MIRINDA BOTTLE 500 ML-CARTON,https://alfatah.pk/products/mirinda-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-03-23T144546.148.png?v=1704746293,Beverages,mirinda bottle -carton,500.0,ml,1080.0,2.16,498.549818517709
al-fateh,local_drinks---fateh,MIRINDA BOTTLE 500 ML,https://alfatah.pk/products/mirinda-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/new_ic-1117152_mirinda_500ml_pet.jpg?v=1752130338,Beverages,mirinda bottle,500.0,ml,90.0,0.18,156.12766753115457
al-fateh,local_drinks---fateh,NESTLE FRUITA VITALS SPARKLING FRUIT DRINK PEACH CAN 250ML,https://alfatah.pk/products/nestle-fruita-vitals-sparkling-fruit-drink-peach-can-250ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_43_a0dc745d-44a7-4630-b662-c43b585fecbe.png?v=1749624398,Beverages,nestle fruita vitals sparkling fruit drink peach can,250.0,ml,140.0,0.56,114.93588895398527
al-fateh,local_drinks---fateh,NESCAFE CHILLED LATTE BOTTLE 220ML,https://alfatah.pk/products/nescafe-chilled-latte-bottle-220ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T105704.611.png?v=1749621431,Beverages,nescafe chilled latte bottle,220.0,ml,160.0,0.7272727272727273,115.31185442719188
al-fateh,local_drinks---fateh,MURREE BREWERY APPLE MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-apple-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002051_79294730-4c6d-42ad-b39d-f8e0b3e4cc1b.jpg?v=1720164852,Beverages,murree brewery apple malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,NESTLE FRUITA VITALS SPARKLING FRUIT DRINK APPLE CAN 250ML,https://alfatah.pk/products/nestle-fruita-vitals-sparkling-fruit-drink-apple-can-250ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_44_a3496898-c6a2-4890-85ee-59948d1e4744.png?v=1749624461,Beverages,nestle fruita vitals sparkling fruit drink apple can,250.0,ml,140.0,0.56,114.93588895398527
al-fateh,local_drinks---fateh,NESCAFE CHILLED MOCHA BOTTLE 220ML,https://alfatah.pk/products/nescafe-chilled-mocha-bottle-220ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T110446.235.png?v=1749621899,Beverages,nescafe chilled mocha bottle,220.0,ml,160.0,0.7272727272727273,115.31185442719188
al-fateh,local_drinks---fateh,MURREE BREWERY BIGG LYCHEE BOTTLE 500 ML,https://alfatah.pk/products/murree-brewery-bigg-lychee-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_d4164ce8-ec86-4487-a2b1-ea3dd1b46749.png?v=1751363414,Beverages,murree brewery bigg lychee bottle,500.0,ml,80.0,0.16,153.00521465560556
al-fateh,local_drinks---fateh,MURREE BREWERY PINEAPPLE MALT BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-pineapple-malt-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002082_16a94b04-ad9d-4076-b254-700500bb6834.jpg?v=1726135522,Beverages,murree brewery pineapple malt bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,MOUNTAIN DEW SLIM CAN 250 ML-CARTON,https://alfatah.pk/products/mountain-dew-slim-tin-250-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_268da3c3-6837-451d-8074-5ed68f9391da.png?v=1742812978,Beverages,mountain dew slim can -carton,250.0,ml,1200.0,4.8,540.8320704171587
al-fateh,local_drinks---fateh,MOUNTAIN DEW SLIM TIN 250 ML,https://alfatah.pk/products/mountain-dew-slim-tin-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_ee30434b-7fca-4134-b057-08ef1430522f.png?v=1749797172,Beverages,mountain dew slim tin,250.0,ml,100.0,0.4,101.10213316103435
al-fateh,local_drinks---fateh,MOUNTAIN DEW BOTTLE 500 ML-CARTON,https://alfatah.pk/products/mountain-dew-bottle-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_6_6651b8be-4a90-49f8-9d16-daacb3dfe306.png?v=1742895688,Beverages,mountain dew bottle -carton,500.0,ml,1080.0,2.16,498.549818517709
al-fateh,local_drinks---fateh,MOUNTAIN DEW BOTTLE 500 ML,https://alfatah.pk/products/mountain-dew-bottle-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000101094.jpg?v=1723025906,Beverages,mountain dew bottle,500.0,ml,90.0,0.18,156.12766753115457
al-fateh,local_drinks---fateh,STING GOLD RUSH 500 ML-CARTON,https://alfatah.pk/products/sting-gold-rush-500-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/Sting-Yellow.jpg?v=1704746168,Beverages,sting gold rush -carton,500.0,ml,1140.0,2.28,520.8974836349325
al-fateh,local_drinks---fateh,STING GOLD RUSH 500 ML,https://alfatah.pk/products/sting-gold-rush-500-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000101711_1.jpg?v=1707293106,Beverages,sting gold rush,500.0,ml,95.0,0.19,157.6923643458375
al-fateh,local_drinks---fateh,MURREE BREWERY LYCHEE DRINK BOTTLE 250 ML,https://alfatah.pk/products/murree-brewery-lychee-drink-bottle-250-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1860236002099_5c67a8dc-b6a6-4333-bf86-d68ce845d1a3.jpg?v=1726135525,Beverages,murree brewery lychee drink bottle,250.0,ml,75.0,0.3,92.59308320999209
al-fateh,local_drinks---fateh,7 UP FREE 1.5 LTR-CARTON,https://alfatah.pk/products/7-up-free-1-5-ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/ea6287f46072c3b139f9c43cf7999a2f.png?v=1703087556,Beverages,7 up free -carton,1500.0,ml,780.0,0.52,575.7718755740219
al-fateh,local_drinks---fateh,7 UP ZREO SUGAR 1.5 LTR,https://alfatah.pk/products/7-up-free-1-5-ltr,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2HHZWX-1.webp?v=1703087556,Beverages,7 up zreo sugar,1500.0,ml,130.0,0.08666666666666667,387.9274007226966
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS GUAVA NECTAR 200 ML-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-guava-nectar-200-ml-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115571-CARTON.jpg?v=1747047176,Beverages,nestle juice fruita vitals guava nectar -carton,200.0,ml,1680.0,8.4,778.6456629558288
al-fateh,local_drinks---fateh,NESTLE JUICE FRUITA VITALS GUAVA NECTAR 200 ML,https://alfatah.pk/products/nestle-juice-fruita-vitals-guava-nectar-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_28_c5b44078-baf4-4e02-9483-3011dc298859.png?v=1749622569,Beverages,nestle juice fruita vitals guava nectar,200.0,ml,70.0,0.35,78.85342175392914
al-fateh,local_drinks---fateh,SLICE JUICE MANGO 1LTR- CARTON,https://alfatah.pk/products/slice-juice-mango-1ltr-carton,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_8010-_2.jpg?v=1690226914,Beverages,slice juice mango - carton,1000.0,ml,1230.0,1.23,623.6245304478564
